year,alive
1973,200
1974,258
1975,288
1976,374
1977,427
1978,472
1979,535
1980,556
1981,673
1982,727
1983,819
1984,936
1985,1172
1986,1313
1987,1433
1988,1563
1989,1770
1990,1913
1991,2089
1992,2305
1993,2396
1994,2644
1995,2785
1996,3216
1997,3615
1998,4184
1999,4589
2000,4793
2001,5190
2002,5699
2003,5990
2004,6367
2005,6768
2006,7159
2007,7789
2008,8478
2009,8950
2010,9647
2011,10856
