year,count
,0
1973,4597
1974,5464
1975,6297
1976,6665
1977,7082
1978,7107
1979,7527
1980,7921
1981,8249
1982,8458
1983,8926
1984,9092
1985,9629
1986,10165
1987,11661
1988,12160
1989,13221
1990,15632
1991,20117
1992,22959
1993,21000
1994,18619
1995,17773
1996,18061
1997,18871
1998,18922
1999,20605
2000,20955
2001,21488
2002,21726
2003,20673
2004,20799
2005,20169
2006,22537
2007,23721
2008,22331
2009,22620
2010,22222
2011,21886
