year,dead
1973,5791
1974,6788
1975,7501
1976,7215
1977,6671
1978,6416
1979,6134
1980,6066
1981,5873
1982,5914
1983,5805
1984,5811
1985,5664
1986,5379
1987,5503
1988,5381
1989,5488
1990,5582
1991,5480
1992,5232
1993,5213
1994,5098
1995,4874
1996,4330
1997,4310
1998,4172
1999,4027
2000,3810
2001,3794
2002,3592
2003,3377
2004,3306
2005,3106
2006,2888
2007,2739
2008,2543
2009,2192
2010,1618
2011,836
